x_1	x_2	xref_1	xref_2	u_1
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9792	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9793	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9794	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9795	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9796	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9797	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9798	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9799	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9800	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9801	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9802	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9803	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9804	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9805	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9806	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9807	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9808	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9809	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9810	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9811	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9812	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9813	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9814	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9815	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9816	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9817	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9818	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9819	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9820	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9821	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9822	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9823	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9824	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9825	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9826	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9827	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9828	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9829	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9830	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9831	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9832	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9833	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
6.9894	6.9834	8.0000	8.0000	5.2638
